Matches_CompetitionId,Matches_Number,Matches_TeamRed1,Matches_TeamRed2,Matches_TeamRed3,Matches_TeamBlue1,Matches_TeamBlue2,Matches_TeamBlue3
4,1,2910,5024,3354,5804,4392,5914
4,2,4607,3015,4329,59,3506,6366
4,3,316,9098,369,254,8393,6014
4,4,5985,3008,1323,294,836,1025
4,5,5614,3663,9613,6919,1156,85
4,6,2974,1792,9475,9401,6191,7565
4,7,6443,5933,3196,1891,4130,3414
4,8,4779,359,1778,1797,1189,3937
4,9,8780,888,8048,1880,3472,3339
4,10,5472,3473,9477,7748,1629,6429
4,11,9495,3476,610,4039,3504,9609
4,12,7605,3478,2341,7111,9602,111
4,13,3506,1025,58,2767,3620,6014
4,14,4329,2974,2910,3015,5614,3354
4,15,5933,5804,836,85,6366,369
4,16,6443,4607,3663,5914,9475,316
4,17,7565,8393,4392,3472,359,59
4,18,4130,3473,1797,9613,1792,3937
4,19,9401,9609,888,1323,7748,294
4,20,1629,7605,3414,3504,5985,1778
4,21,6429,6919,610,2767,1880,2341
4,22,7111,9477,9495,3196,9602,4779
4,23,8780,1891,1156,3478,58,5472
4,24,3339,3620,8048,3476,5024,111
4,25,254,9098,1189,6191,4039,3008
4,26,3015,9475,1797,5914,8393,5933
4,27,5614,369,3472,1025,59,3473
4,28,85,6014,9401,6366,3937,5985
4,29,2974,294,4130,7748,4392,3504
4,30,9613,1629,7111,888,3354,6443
4,31,2341,3196,7565,2910,8780,3663
4,32,1880,3506,5472,9609,9602,1778
4,33,111,6429,1792,359,9098,836
4,34,4039,1189,9477,8048,316,58
4,35,9495,254,5024,1156,7605,2767
4,36,4607,3620,5804,3008,4779,4329
4,37,6191,3478,1891,6919,1323,3476
4,38,610,3414,6366,3339,9613,2974
4,39,3504,5914,9401,6014,5614,3196
4,40,5472,294,2341,59,9475,369
4,41,3472,7748,9098,1797,9602,3663
4,42,3354,4039,58,1880,111,836
4,43,1792,3015,5024,316,1778,9495
4,44,1156,5804,5985,7565,6443,8048
4,45,6429,1189,4779,6919,9609,8780
4,46,3414,1323,4392,3937,7111,3506
4,47,7605,5933,6191,3339,4329,1629
4,48,1025,1891,3620,254,359,610
4,49,3478,3008,8393,2910,85,3473
4,50,3476,2767,888,9477,4130,4607
4,51,5914,9613,58,2341,9401,9098
4,52,3472,7565,5472,5024,6443,836
4,53,3663,111,294,5804,3015,1189
4,54,9602,3504,59,1792,1323,1156
4,55,3506,7748,6191,369,8048,4779
4,56,1891,5614,4039,4392,3339,5985
4,57,3620,85,3196,2974,1629,9609
4,58,888,6919,1025,1797,3476,3414
4,59,8393,2910,7605,4607,3937,6429
4,60,4130,2767,6366,316,7111,3478
4,61,9475,1778,3008,3354,9477,610
4,62,359,8780,4329,3473,6014,9495
4,63,1880,5933,1792,254,2341,3506
4,64,1323,1189,6443,9098,5024,5614
4,65,1629,9401,3620,8048,3472,3015
4,66,369,5914,6919,4039,7565,85
4,67,6191,294,9602,58,3414,2910
4,68,316,4779,2767,7605,836,2974
4,69,111,1797,1156,3196,610,4607
4,70,3476,6014,359,3008,5472,9613
4,71,5933,1025,4392,8780,1778,7748
4,72,6366,3663,3504,3473,1891,1880
4,73,4329,3937,3478,9475,5985,888
4,74,7111,9609,254,59,5804,9477
4,75,6429,3339,8393,3354,4130,9495
4,76,5024,6919,4039,9401,2974,3506
4,77,2767,58,3015,1323,369,3196
4,78,7605,610,3472,1189,6191,6014
4,79,294,316,359,1629,1156,5933
4,80,9602,7565,8780,6366,3008,3476
4,81,5614,1778,3937,4607,2341,7748
4,82,4392,254,8048,6443,3478,3473
4,83,9495,3414,59,836,3620,5914
4,84,85,3339,1797,9477,4329,3504
4,85,9609,9613,1880,1891,8393,5985
4,86,9475,7111,5804,9098,1025,6429
4,87,4779,2910,111,4130,5472,888
4,88,5933,6014,3354,3663,1792,2767
4,89,3937,1629,1323,369,610,8780
4,90,2341,3473,2974,1156,3476,1189
4,91,3620,9495,6443,6919,6366,7748
4,92,359,6191,3015,85,5024,9602
4,93,5614,1797,3008,3506,7605,9609
4,94,4392,59,316,9613,3196,6429
4,95,1778,836,2910,1891,9401,7111
4,96,8393,4039,1792,5804,888,3414
4,97,9098,4607,1880,294,7565,3478
4,98,5985,9477,3472,111,3354,5914
4,99,4329,8048,4130,1025,3663,5472
4,100,4779,3504,3339,58,254,9475
4,101,3937,2974,3008,5933,9495,1323
4,102,9602,369,9613,5024,6429,3620
4,103,836,1797,1629,6014,2341,4392
4,104,3476,316,7748,610,2910,3506
4,105,3478,2767,5804,9401,359,5614
4,106,3414,3473,7565,9477,3015,7605
4,107,59,3354,9098,8048,85,1891
4,108,1778,6366,254,888,5914,294
4,109,9609,1156,9475,4039,4130,3472
4,110,3504,8780,6443,8393,111,6191
4,111,5985,4607,6919,1792,58,7111
4,112,1189,1880,1025,3196,5472,3339
4,113,3663,4329,3476,4779,4392,9401
4,114,3478,3506,9613,7565,9495,1629
4,115,6014,2974,1891,5804,8048,9602
4,116,610,888,5024,3473,9098,5933
4,117,3414,3472,85,2767,6429,254
4,118,6366,9475,7605,1323,2910,359
4,119,9477,294,5614,3620,1792,8780
4,120,5472,5985,3354,1797,6191,316
4,121,9609,59,3937,58,3339,3663
4,122,836,369,4607,1189,3504,4130
4,123,7748,5914,7111,3008,1880,1156
4,124,111,3196,6919,1778,4329,8393
4,125,1025,6443,2341,3015,4779,4039
