CompetitionId,MatchType,MatchNumber,Red1,Red2,Red3,Blue1,Blue2,Blue3
10,q,1,10428,11000,10146,8242,4191,10043
10,q,10,9601,10050,4191,10064,10141,5883
10,q,11,8242,8153,9132,9595,11244,6431
10,q,12,11281,10043,6436,8557,10428,9029
10,q,13,7611,11036,9601,11000,11416,10064
10,q,14,10146,7296,5883,9132,10050,10308
10,q,15,3646,4191,6431,9595,10141,9583
10,q,16,4481,9233,9077,8153,6064,9483
10,q,17,10043,10428,10308,11416,11036,9132
10,q,18,7296,9595,9601,4191,5883,11281
10,q,19,10141,6436,8153,8242,9483,9029
10,q,2,6064,11244,10141,9029,9233,11036
10,q,20,10064,7611,9233,4481,10146,6064
10,q,21,9077,3646,11000,8557,11244,10050
10,q,22,6431,9483,6436,9583,8153,4191
10,q,23,10141,10308,11281,10146,10064,9132
10,q,24,11036,9595,10428,5883,9077,8557
10,q,25,10050,11416,8242,9233,11000,11244
10,q,26,6064,6431,7296,9601,4481,3646
10,q,27,9029,10141,7611,10043,9583,9077
10,q,28,9233,8153,9595,10428,10064,10050
10,q,29,8242,10308,11244,11281,9601,8557
10,q,3,6436,11416,5883,7296,9077,8153
10,q,30,11000,6436,4481,4191,6064,11416
10,q,31,9029,5883,9132,3646,7296,7611
10,q,32,6431,11036,9583,10146,9483,10043
10,q,33,6064,8557,8242,6436,10050,9595
10,q,34,4191,9077,10428,3646,10141,9233
10,q,35,11244,5883,11036,9601,9583,11416
10,q,36,10043,9132,11000,4481,11281,10064
10,q,37,8153,6431,7611,9029,10146,10308
10,q,38,7296,9233,8242,9483,9595,8557
10,q,39,6436,10064,9077,11000,9601,10141
10,q,4,9583,9132,8557,11281,7611,10050
10,q,40,11036,3646,10146,10050,4481,8153
10,q,41,4191,10308,7296,6064,7611,10043
10,q,42,11244,9583,9483,9132,11281,10428
10,q,43,11416,9029,4481,5883,6431,8242
10,q,44,9233,8557,10043,11036,10064,7296
10,q,45,10141,10050,10146,11244,10428,6436
10,q,46,9077,6431,9029,9483,10308,9601
10,q,47,9132,3646,6064,5883,11000,9583
10,q,48,11416,11281,8153,7611,4191,9595
10,q,49,10428,8242,4481,6431,9601,9233
10,q,5,10064,3646,9595,10308,4481,6431
10,q,50,9077,9132,10141,11036,6064,6436
10,q,51,10308,9595,5883,7611,11000,9483
10,q,52,7296,11244,11416,8153,10043,10064
10,q,53,8557,10146,4191,3646,9029,9583
10,q,54,10050,5883,9233,11000,8242,11281
10,q,55,8153,9601,10428,9132,7611,11244
10,q,56,9483,4191,10064,8557,6436,3646
10,q,57,10050,6064,9077,10043,11416,6431
10,q,58,9583,10146,11281,10141,4481,7296
10,q,59,9595,9029,11000,10308,8153,11036
10,q,6,9601,9029,6064,10428,7296,9483
10,q,60,10064,8242,9601,5883,10043,3646
10,q,61,7611,8557,11416,6431,10428,10141
10,q,62,9483,11036,10050,4481,9132,4191
10,q,63,9233,9583,10308,6436,7296,9029
10,q,64,9595,11281,6064,10146,9077,11244
10,q,7,9583,6436,7611,9077,8242,11036
10,q,8,11244,10043,4481,10308,8557,11000
10,q,9,11281,9483,3646,11416,9233,10146
6,q,1,10416,492,9446,2412,9450,5941
6,q,10,4911,8896,8303,2147,3218,10455
6,q,11,7461,948,10423,2412,2557,2929
6,q,12,5588,2928,2976,3393,4980,4450
6,q,13,9450,2906,6350,492,360,1983
6,q,14,3049,7461,5683,8248,10423,9446
6,q,15,948,2046,2412,2147,2927,4911
6,q,16,8303,10455,2976,8896,2929,1318
6,q,17,8302,4450,2557,5941,10416,3218
6,q,18,8248,1983,5588,10423,2412,2906
6,q,19,2929,3393,10455,948,9450,2147
6,q,2,360,1318,4450,2906,8302,948
6,q,20,2046,2976,3218,5683,360,10416
6,q,21,2927,9446,1318,4450,5941,8303
6,q,22,7461,2557,8896,4911,492,6350
6,q,23,10455,2928,4980,3049,2929,8302
6,q,24,360,9446,8303,5588,2906,3393
6,q,25,6350,8248,10416,2147,10423,8896
6,q,26,948,4980,1983,492,2927,4450
6,q,27,9450,2976,7461,5941,3049,2557
6,q,28,2412,1318,4911,3218,5683,2928
6,q,29,10423,10416,8302,2046,8303,2929
6,q,3,3393,8896,2976,2927,5683,8248
6,q,30,4450,2147,8248,5588,5941,492
6,q,31,2928,2412,9446,7461,6350,10455
6,q,32,3393,3218,1983,2976,8302,2927
6,q,33,2906,360,2557,5683,1318,4980
6,q,34,948,4911,3049,9450,8896,2046
6,q,35,492,2412,2147,1983,2976,9446
6,q,36,10423,8303,5683,2928,4450,7461
6,q,37,2906,4911,5941,8302,2046,4980
6,q,38,2927,3393,9450,8248,2557,10455
6,q,39,8896,5588,3049,3218,6350,360
6,q,4,2557,6350,4980,2046,10455,5588
6,q,40,10416,2929,2976,1318,948,2928
6,q,41,1983,5941,2046,2557,10423,3393
6,q,42,4450,5588,9450,8896,3218,2412
6,q,43,360,948,2929,8302,7461,8248
6,q,44,1318,10455,492,9446,4911,5683
6,q,45,6350,2147,3049,2927,2906,10416
6,q,46,4980,5941,360,2412,8248,8303
6,q,47,2929,5588,7461,1318,3218,9450
6,q,48,4911,2557,10416,8302,3393,492
6,q,49,10455,3049,2927,1983,4450,6350
6,q,5,2929,1983,2147,8303,2928,3049
6,q,50,2976,5683,948,2147,8303,2906
6,q,51,2928,2046,10423,4980,9446,8896
6,q,52,6350,8302,1318,3049,4450,3218
6,q,53,5941,8248,948,10455,1983,4911
6,q,54,9446,5588,2147,2976,2929,10423
6,q,55,2046,360,2927,2557,8303,492
6,q,56,3393,2412,7461,2906,2928,8896
6,q,57,5683,9450,1983,4980,10416,5588
6,q,58,2929,2927,6350,2976,8248,4911
6,q,59,3218,492,2906,10423,10455,5941
6,q,6,3218,10423,2927,7461,4911,360
6,q,60,5683,3049,2412,8303,948,3393
6,q,61,2557,2147,2928,9450,8302,360
6,q,62,8896,10416,4450,9446,7461,2046
6,q,63,1318,3393,5941,4980,3049,10423
6,q,64,2928,492,8248,5588,2927,2557
6,q,65,10455,8896,8302,360,2976,2412
6,q,66,4450,2906,5683,4911,9450,2929
6,q,67,8303,4980,3218,9446,6350,948
6,q,68,10416,2147,2046,1983,7461,1318
6,q,7,5941,9446,8302,6350,5683,5588
6,q,8,492,4980,9450,3049,2046,3393
6,q,9,8248,1318,2906,10416,1983,2928
2,f,1,5920,1540,5468,2811,9023,955
2,f,2,5920,1540,5468,2811,9023,955
2,q,1,7034,10991,9438,2521,4125,6845
2,q,10,4060,1540,2733,6443,9430,753
2,q,11,6845,2811,5920,2926,4061,997
2,q,12,2521,6465,8532,4692,6343,749
2,q,13,3024,3674,6443,846,955,847
2,q,14,9438,6845,2733,3712,2811,5468
